date,open,high,low,close
20141107,246,246,243,244
20141106,246,246,243,245
20141105,245,247,244,246
20141104,243,247,240,246
20141103,244,244,241,241
20141031,241,244,240,242
20141030,240,243,239,240
20141029,243,244,239,240
20141028,234,242,234,242
20141027,236,236,232,233
20141024,230,236,228,236
20141022,230,230,226,229
20141021,225,229,224,228
20141020,223,226,223,224
20141017,224,224,217,220
20141016,225,227,219,220
20141015,227,229,226,226
20141014,220,227,220,225
20141013,216,222,213,220
20141010,222,223,218,219
20141009,225,228,222,223
20141008,225,225,221,224
20141007,230,231,226,227
20141006,239,239,229,229
20141003,236,239,234,237
20141002,237,240,235,236
20141001,238,240,236,238
20140930,240,243,239,239
20140929,243,245,240,242
20140926,245,245,241,243
20140925,244,245,241,245
20140924,246,247,240,244
20140923,244,246,241,244
20140922,239,248,238,242
20140919,239,240,237,239
20140918,236,239,235,238
20140917,235,237,233,235
20140916,239,239,235,236
20140915,241,241,237,238
20140912,241,241,237,241
20140911,235,241,234,239
20140910,235,236,232,233
20140909,240,241,236,236
20140908,242,243,238,238
20140905,242,243,240,241
20140904,245,245,240,240
20140903,239,246,237,245
20140902,239,241,237,237
20140901,238,241,236,239
20140829,234,238,234,237
20140828,235,236,231,236
20140827,235,237,235,235
20140826,237,238,233,235
20140825,233,241,231,237
20140822,225,231,221,228
20140821,224,226,219,221
20140820,220,225,219,224
20140819,219,220,216,218
20140818,216,219,216,218
20140815,215,218,214,216
20140814,220,220,213,214
20140813,221,221,215,219
20140808,216,220,215,220
20140807,216,220,214,219
20140806,215,215,213,213
20140805,217,218,213,216
20140804,216,217,213,215
20140801,210,216,208,215
20140731,217,219,213,214
20140730,215,220,212,219
20140729,217,218,214,214
20140728,217,221,215,216
20140725,220,222,216,217
20140724,227,227,220,222
20140723,227,229,224,226
20140722,229,230,219,221
20140721,221,231,221,229
20140718,211,220,209,218
20140717,209,210,206,210
20140716,202,210,201,208
20140715,199.5,203,198.5,201
20140714,201,201,198.5,198.5
20140710,197,200,196.5,200
20140709,198,198.5,196,196
20140708,197.5,199,196.5,197.5
20140707,196.5,196.5,194,194.5
20140704,197,197.5,195.5,195.5
20140703,197,198,196.5,197
20140702,198.5,199,196.5,197
20140630,199,199.5,197.5,198.5
20140627,197,200,197,198.5
20140626,199,199.5,197.5,198
20140625,198.5,201,198,199.5
20140624,199,200,197,199
20140623,205,206,200,200
20140620,200,204,199,203
20140619,195.5,201,195,199
20140618,200,200,194,194
20140617,200,202,199,199.5
20140616,200,201,197.5,199
20140613,199,204,198.5,199.5
20140612,196.5,197.5,195,197.5
20140611,197,197.5,194,196
20140610,196.5,197.5,194.5,197.5
20140609,196.5,197.5,195.5,196
20140606,196,198,195.5,195.5
20140605,195.5,196.5,194.5,195
20140604,195.5,198,194,195
20140603,192.5,194.5,189.5,194.5
20140602,188,192,188,190.5
20140530,184,187.5,183.5,187.5
20140529,184.5,186.5,182.5,183.5
20140528,181.5,186,181,184
20140527,181,182.5,179.5,180.5
20140526,185,185,180.5,181
20140523,183.5,186,183.5,185.5
20140522,192,193,189,190
20140521,187,191.5,187,190
20140520,191.5,192.5,186.5,188
20140519,195.5,195.5,194,195
20140516,191.5,196,191,195.5
20140515,191,193.5,191,193
20140514,190,192,189.5,191.5
20140512,191,191.5,189.5,190
20140509,190,192,189.5,191.5
20140508,192.5,194,188,190
20140507,192.5,193.5,191.5,192.5
20140506,197,198,194,194
20140502,195.5,197,195,197
20140430,194,195.5,193.5,195
20140429,194,196,192.5,195.5
20140428,194.5,195.5,192.5,193.5
20140425,196.5,198.5,194.5,194.5
20140424,196,198,193.5,196.5
20140423,193,197.5,192.5,197.5
20140422,193,193.5,191.5,193
20140421,192,193.5,191.5,192.5
20140418,194.5,195,192,192
20140417,194,196,194,194
20140416,193,195.5,192.5,194.5
20140411,192,195,191.5,195
20140410,193,193.5,192,192
20140409,191,193.5,191,191
20140408,194,196,190,190
20140404,198,198,195,195
20140403,197.5,199.5,196,198
20140402,194,200,194,197.5
20140401,194,194,192.5,193.5
20140331,192.5,194,191.5,194
20140328,191,193,189,192
20140327,192.5,194,189,190.5
20140326,192,194,191.5,194
20140325,189,192,188,190.5
20140324,191.5,191.5,188,188
20140321,193,194.5,191,192.5
20140320,193,194,191.5,193
20140319,194.5,195.5,192,193.5
20140318,197,197,192,193
20140317,197,197.5,195,197
20140314,195.5,198,195.5,195.5
20140313,195,198.5,194.5,196.5
20140312,191,196,191,193
20140311,190,194.5,190,193
20140310,193,193.5,187.5,188.5
20140307,193.5,196.5,193.5,193.5
20140306,196.5,197.5,193.5,193.5
20140305,201,202,196,196.5
20140304,194,201,194,199
20140303,189,195,189,193.5
20140228,187,187.5,185,187.5
20140227,184.5,189,184,186.5
20140226,185,186.5,183.5,184
20140225,183.5,186.5,182.5,184.5
20140224,182.5,184,181,182.5
20140221,183,185.5,181.5,184
20140220,186,187.5,182.5,183
20140219,186,189.5,186,188
20140218,183,187.5,181,186.5
20140217,179,185,179,183
20140213,176.5,178,174.5,176
20140212,173.5,177.5,173,176.5
20140211,171.5,173.5,171,172.5
20140210,175,175.5,171.5,171.5
20140207,177.5,177.5,173.5,174
20140206,175,176.5,174.5,176
20140205,176,177.5,172,173.5
20140204,174.5,176,174,175
20140203,174,178,173,176.5
20140131,174.5,176,171.5,171.5
20140130,172,175,171.5,174
20140129,170.5,176.5,170.5,173
20140128,176.5,177,168.5,169
20140127,172,178.5,171,175
20140124,167.5,177,166,175.5
20140123,159.5,167.5,159.5,167.5
20140122,159.5,161.5,158,160
20140121,161,165,160.5,163
20140120,161.5,162,158,158
20140117,165.5,167,160,161
20140116,168,170.5,163.5,166
20140115,163,168.5,162,166
20140114,152,162.5,151,159.5
20140113,143,153,143,153
20140110,144,146,142.5,145.5
20140109,147,149.5,145.5,146
20140108,150.5,151,145,145
20140107,144,151.5,143.5,151.5
20140106,144,144,137.5,142.5
20140103,143,149.5,142.5,145
20140102,160.5,160.5,146.5,146.5
